13875000	375000	3	0	73	70	89	4.625000	18.500000
14250000	375000	3	0	73	74	89	4.750000	19.000000
14625000	375000	3	0	73	77	89	4.875000	19.500000
15000000	187500	3	0	73	79	89	5.000000	20.000000
15187500	187500	3	0	73	81	89	5.062500	20.250000
15375000	750000	3	0	73	79	89	5.125000	20.500000
16125000	562500	3	0	73	77	89	5.375000	21.500000
16687500	187500	3	0	73	79	89	5.562500	22.250000
17812500	187500	3	0	73	70	89	5.937500	23.750000
18000000	375000	3	0	73	72	89	6.000000	24.000000
18375000	375000	3	0	73	72	89	6.125000	24.500000
18750000	375000	3	0	73	70	89	6.250000	25.000000
19125000	750000	3	0	73	74	89	6.375000	25.500000
20625000	187500	3	0	73	74	89	6.875000	27.500000
20812500	187500	3	0	73	77	89	6.937500	27.750000
21000000	375000	3	0	73	79	89	7.000000	28.000000
21375000	375000	3	0	73	81	89	7.125000	28.500000
21750000	375000	3	0	73	79	89	7.250000	29.000000
22125000	375000	3	0	73	77	89	7.375000	29.500000
22500000	375000	3	0	73	74	89	7.500000	30.000000
22875000	375000	3	0	73	72	89	7.625000	30.500000
23250000	375000	3	0	73	72	89	7.750000	31.000000
23625000	375000	3	0	73	70	89	7.875000	31.500000
24000000	375000	3	0	73	72	89	8.000000	32.000000
24375000	375000	3	0	73	72	89	8.125000	32.500000
24750000	375000	3	0	73	74	89	8.250000	33.000000
25125000	375000	3	0	73	70	89	8.375000	33.500000
25500000	375000	3	0	73	67	89	8.500000	34.000000
26437500	187500	3	0	73	70	89	8.812500	35.250000
26625000	187500	3	0	73	74	89	8.875000	35.500000
26812500	187500	3	0	73	77	89	8.937500	35.750000
27000000	187500	3	0	73	79	89	9.000000	36.000000
27187500	187500	3	0	73	81	89	9.062500	36.250000
27375000	375000	3	0	73	79	89	9.125000	36.500000
27750000	375000	3	0	73	77	89	9.250000	37.000000
28125000	750000	3	0	73	77	89	9.375000	37.500000
28875000	375000	3	0	73	79	89	9.625000	38.500000
29812500	187500	3	0	73	70	89	9.937500	39.750000
30000000	375000	3	0	73	72	89	10.000000	40.000000
30375000	375000	3	0	73	72	89	10.125000	40.500000
30750000	375000	3	0	73	70	89	10.250000	41.000000
31125000	375000	3	0	73	74	89	10.375000	41.500000
31500000	375000	3	0	73	72	89	10.500000	42.000000
32250000	375000	3	0	73	74	89	10.750000	43.000000
32625000	375000	3	0	73	77	89	10.875000	43.500000
33000000	375000	3	0	73	79	89	11.000000	44.000000
33375000	375000	3	0	73	82	89	11.125000	44.500000
33750000	375000	3	0	73	84	89	11.250000	45.000000
34125000	375000	3	0	73	86	89	11.375000	45.500000
34500000	375000	3	0	73	84	89	11.500000	46.000000
34875000	375000	3	0	73	82	89	11.625000	46.500000
35250000	375000	3	0	73	79	89	11.750000	47.000000
35625000	375000	3	0	73	82	89	11.875000	47.500000
36000000	375000	3	0	73	84	89	12.000000	48.000000
36375000	375000	3	0	73	84	89	12.125000	48.500000
36750000	375000	3	0	73	82	89	12.250000	49.000000
37125000	375000	3	0	73	82	89	12.375000	49.500000
37500000	375000	3	0	73	79	89	12.500000	50.000000
38250000	375000	3	0	73	79	89	12.750000	51.000000
38625000	375000	3	0	73	82	89	12.875000	51.500000
39000000	375000	3	0	73	84	89	13.000000	52.000000
39375000	375000	3	0	73	84	89	13.125000	52.500000
39750000	375000	3	0	73	82	89	13.250000	53.000000
40125000	750000	3	0	73	82	89	13.375000	53.500000
